PRN;Time_UTC;Azimuth;Elevation;MP_C1C;MP_C2W;MP_C2X;MP_C5X;SNR_S1C;SNR_S2W;SNR_S2X;SNR_S5X
G01;2022-01-01 00:00:00;256.85;7.15;0.6808;0.4332;-0.5328;-0.0158;39.5;22.5;38.4;45.5
G01;2022-01-01 00:00:30;256.94;7.35;-0.1702;0.1015;-0.3386;-0.1789;39.4;22.0;39.0;45.3
G01;2022-01-01 00:01:00;257.03;7.55;0.7879;0.2032;0.1612;-0.1663;39.6;22.2;38.0;44.5
G01;2022-01-01 00:01:30;257.12;7.74;-0.4144;0.0568;0.6218;0.0134;39.2;21.8;38.7;44.6
G01;2022-01-01 00:02:00;257.22;7.94;-0.0104;0.5082;-0.4848;0.2436;39.5;22.2;38.6;45.4
G01;2022-01-01 00:02:30;257.31;8.14;0.1057;0.4758;0.8998;-0.1595;39.2;22.6;39.8;44.7
G01;2022-01-01 00:03:00;257.40;8.34;-0.6428;0.3727;0.1047;0.1237;39.5;21.8;39.2;45.3
G01;2022-01-01 00:03:30;257.50;8.54;0.3011;0.1832;0.0661;0.2376;39.9;22.8;39.7;45.5
G01;2022-01-01 00:04:00;257.59;8.75;-0.3216;0.3630;0.6139;0.3631;39.6;22.2;39.8;45.5
G01;2022-01-01 00:04:30;257.68;8.95;-0.1611;0.6543;0.3923;0.1746;40.4;22.9;40.0;46.2
G01;2022-01-01 00:05:00;257.78;9.15;-0.1624;0.6119;0.5659;-0.0441;39.2;25.0;39.6;45.2
G01;2022-01-01 00:05:30;257.87;9.35;0.5194;0.5862;0.5282;-0.2351;40.2;24.3;41.1;45.1
G01;2022-01-01 00:06:00;257.96;9.55;0.8832;0.6747;0.5277;0.0296;40.5;25.8;41.6;45.6
G01;2022-01-01 00:06:30;258.06;9.75;0.4998;0.5541;0.9561;-0.0810;41.1;26.2;41.4;45.7
G01;2022-01-01 00:07:00;258.15;9.95;0.4839;0.9221;0.3890;-0.3616;40.4;26.8;40.8;45.5
G01;2022-01-01 00:07:30;258.24;10.15;-0.3778;1.1007;-0.0434;-0.4877;40.8;26.4;40.4;45.1
G01;2022-01-01 00:08:00;258.34;10.36;0.4940;0.5767;0.3326;-0.1309;41.3;26.1;40.3;45.6
G01;2022-01-01 00:08:30;258.43;10.56;0.7969;0.6789;0.5638;0.0676;41.8;26.7;40.6;46.2
G01;2022-01-01 00:09:00;258.52;10.76;0.2657;0.2335;0.5405;0.2294;41.2;25.1;39.8;46.4
G01;2022-01-01 00:09:30;258.62;10.96;0.7948;0.0179;0.1859;0.1034;41.4;24.7;39.4;45.9
G01;2022-01-01 00:10:00;258.71;11.16;-0.3859;-0.6089;0.1391;0.2053;41.5;24.5;39.1;46.3
G01;2022-01-01 00:10:30;258.80;11.37;0.7841;-0.4065;0.0915;0.5555;41.7;25.0;37.8;46.3
G01;2022-01-01 00:11:00;258.90;11.57;0.3737;0.0589;0.0419;0.2717;41.2;25.3;38.8;46.4
G01;2022-01-01 00:11:30;258.99;11.77;0.0954;0.0736;-0.0284;0.3715;42.0;27.1;39.6;46.8
G01;2022-01-01 00:12:00;259.08;11.98;0.0651;-0.0122;0.0458;0.7738;41.8;26.3;38.9;47.5
G01;2022-01-01 00:12:30;259.18;12.18;-0.1371;0.6307;-0.3863;0.2435;41.5;25.6;39.6;47.2
G01;2022-01-01 00:13:00;259.27;12.38;0.3677;0.5615;-0.1265;0.4400;42.3;25.0;40.0;47.3
G01;2022-01-01 00:13:30;259.36;12.59;0.0961;0.5812;0.6232;0.3829;42.3;25.9;39.9;47.8
G01;2022-01-01 00:14:00;259.46;12.79;0.3043;0.7634;0.4043;0.3600;42.1;25.3;40.8;47.9
G01;2022-01-01 00:14:30;259.55;13.00;0.5857;0.6772;0.2432;0.4709;41.7;25.3;39.9;47.0
G01;2022-01-01 00:15:00;259.64;13.20;0.5792;1.0316;0.7846;0.4937;41.7;25.9;40.2;47.6
G01;2022-01-01 00:15:30;259.74;13.40;0.1427;0.8127;0.3857;0.6191;41.7;26.0;39.7;47.0
G01;2022-01-01 00:16:00;259.83;13.61;0.0502;0.4353;-0.1927;0.6614;40.2;23.4;38.4;46.7
G01;2022-01-01 00:16:30;259.92;13.81;-0.3281;-0.0880;0.0239;0.3880;41.1;22.2;38.6;46.6
G01;2022-01-01 00:17:00;260.02;14.02;-0.8033;-0.4223;-0.0814;0.0737;41.7;23.3;38.6;46.0
G01;2022-01-01 00:17:30;260.11;14.23;-0.3203;-0.2205;0.0055;0.0695;41.6;24.7;38.5;46.0
G01;2022-01-01 00:18:00;260.20;14.43;-0.4941;-0.3173;0.5017;-0.0386;40.2;25.8;39.0;45.9
G01;2022-01-01 00:18:30;260.30;14.64;-0.0785;-0.2702;-0.1243;0.0776;40.9;24.8;39.5;46.9
G01;2022-01-01 00:19:00;260.39;14.84;-0.1160;0.1541;-0.1369;0.1158;40.9;25.7;39.4;46.6
G01;2022-01-01 00:19:30;260.48;15.05;-0.3756;-0.0979;1.0131;0.0725;42.0;25.8;39.4;46.5
G01;2022-01-01 00:20:00;260.57;15.25;0.2862;0.2339;-0.4571;0.0412;42.4;24.9;39.7;46.0
G01;2022-01-01 00:20:30;260.67;15.46;0.5440;0.2163;0.2973;0.0483;42.2;25.7;40.3;46.0
G01;2022-01-01 00:21:00;260.76;15.67;0.6857;0.0256;0.2086;0.1474;41.9;27.2;39.8;46.3
G01;2022-01-01 00:21:30;260.85;15.87;0.3329;0.3949;0.4319;0.1012;42.0;25.8;40.2;46.1
G01;2022-01-01 00:22:00;260.95;16.08;0.3912;0.6414;-0.2006;-0.3366;41.7;26.9;40.2;45.0
G01;2022-01-01 00:22:30;261.04;16.29;-0.0021;0.6049;0.6649;-0.4938;41.6;26.4;41.2;45.2
G01;2022-01-01 00:23:00;261.13;16.50;-0.4195;0.6745;0.4695;-0.7464;41.3;27.4;41.8;45.5
G01;2022-01-01 00:23:30;261.22;16.70;0.0797;0.5597;0.5387;-0.6027;42.5;27.3;41.0;46.1
G01;2022-01-01 00:24:00;261.32;16.91;-0.2401;0.3827;0.4916;-0.1057;43.3;27.4;40.5;45.8
G01;2022-01-01 00:24:30;261.41;17.12;0.3152;0.2834;0.2753;-0.2914;43.8;28.3;40.9;45.3
G01;2022-01-01 00:25:00;261.50;17.33;-0.0646;0.4418;0.2637;-0.2487;43.4;26.4;40.5;45.1
G01;2022-01-01 00:25:30;261.59;17.54;0.1472;-0.0157;-0.1577;-0.5061;43.0;25.8;40.0;45.0
G01;2022-01-01 00:26:00;261.68;17.74;0.0002;-0.3050;-0.3160;-0.8363;42.6;26.2;40.2;44.6
G01;2022-01-01 00:26:30;261.78;17.95;0.2565;0.0253;0.6162;-0.8428;42.6;26.5;40.4;44.7
G01;2022-01-01 00:27:00;261.87;18.16;0.4135;0.0528;0.1848;-0.7257;42.3;28.4;39.6;44.7
G01;2022-01-01 00:27:30;261.96;18.37;-0.1493;-0.1802;0.1878;-0.1195;42.2;27.0;40.4;45.4
G01;2022-01-01 00:28:00;262.05;18.58;-0.1457;-0.2464;0.5376;0.1583;42.5;25.8;40.0;46.4
G01;2022-01-01 00:28:30;262.15;18.79;-0.1075;0.3601;0.6561;0.1114;42.0;26.5;41.0;46.6
G01;2022-01-01 00:29:00;262.24;19.00;-0.4890;0.1212;0.5502;0.0826;41.5;26.2;40.4;46.6
G01;2022-01-01 00:29:30;262.33;19.21;0.2210;0.2211;0.1691;-0.0818;42.2;26.7;39.2;46.9
G01;2022-01-01 00:30:00;262.42;19.42;-0.1215;-0.0101;-0.4171;0.0027;41.5;24.7;39.8;47.1
G01;2022-01-01 00:30:30;262.51;19.63;-0.4159;0.1390;0.2880;-0.1133;42.6;25.8;40.9;47.3
G01;2022-01-01 00:31:00;262.60;19.84;0.2492;0.3124;-0.1097;-0.1073;42.2;27.2;41.2;47.1
G01;2022-01-01 00:31:30;262.69;20.05;-0.6430;0.2521;-0.1979;-0.0834;41.8;25.8;40.9;47.6
G01;2022-01-01 00:32:00;262.79;20.26;-1.0374;0.5242;-0.1878;-0.1756;42.4;26.4;41.1;47.9
G01;2022-01-01 00:32:30;262.88;20.47;0.2512;0.2740;-0.7270;0.1295;42.5;26.6;40.3;48.0
G01;2022-01-01 00:33:00;262.97;20.68;0.1009;0.3281;-0.2819;-0.0345;42.6;25.8;40.5;47.7
G01;2022-01-01 00:33:30;263.06;20.90;-0.2451;0.0461;-0.5169;0.0822;43.8;27.2;40.4;48.2
G01;2022-01-01 00:34:00;263.15;21.11;0.5050;0.0497;-0.1514;-0.3609;44.2;27.9;40.5;48.0
G01;2022-01-01 00:34:30;263.24;21.32;0.6399;-0.1347;-0.2617;-0.3081;44.3;28.6;41.1;47.1
G01;2022-01-01 00:35:00;263.33;21.53;0.5176;-0.2780;0.1260;-0.3842;43.9;28.4;41.8;46.9
G01;2022-01-01 00:35:30;263.42;21.74;0.3202;-0.3087;0.0843;-0.1808;43.2;26.5;41.6;47.3
G01;2022-01-01 00:36:00;263.51;21.96;-0.2107;0.0190;-0.1631;-0.0707;43.2;27.7;41.5;47.3
G01;2022-01-01 00:36:30;263.60;22.17;0.8795;-0.2398;0.5182;-0.1073;44.1;28.9;41.8;47.2
G01;2022-01-01 00:37:00;263.69;22.38;0.2190;-0.0803;0.1807;-0.0657;42.7;27.7;41.7;48.2
G01;2022-01-01 00:37:30;263.78;22.59;0.6732;-0.1365;0.0985;0.1332;43.7;29.3;42.0;48.0
G01;2022-01-01 00:38:00;263.87;22.81;0.0591;0.2590;0.0850;0.1908;43.0;27.0;42.3;47.6
G01;2022-01-01 00:38:30;263.96;23.02;-0.2476;0.1997;0.4756;0.2849;43.0;28.7;42.7;47.5
G01;2022-01-01 00:39:00;264.05;23.23;-0.2305;-0.1633;0.3267;0.4521;43.2;30.0;42.7;48.2
G01;2022-01-01 00:39:30;264.14;23.45;0.3323;0.0631;0.2811;0.4533;44.3;29.8;42.8;48.1
G01;2022-01-01 00:40:00;264.23;23.66;0.4046;-0.1103;0.1197;0.4644;44.3;29.7;42.0;48.1
G01;2022-01-01 00:40:30;264.32;23.88;-0.2087;-0.0937;0.1753;0.4123;41.5;26.8;42.6;48.4
G01;2022-01-01 00:41:00;264.41;24.09;-0.0107;-0.1000;0.3100;0.0589;41.8;27.7;42.8;48.0
G01;2022-01-01 00:41:30;264.50;24.31;0.0338;0.0243;0.2773;-0.0306;42.8;28.5;42.6;48.2
G01;2022-01-01 00:42:00;264.59;24.52;0.7252;-0.1834;0.2086;-0.0975;44.0;29.8;43.0;47.7
G01;2022-01-01 00:42:30;264.68;24.74;0.5360;-0.3351;-0.1931;-0.3102;43.0;29.8;42.6;48.0
G01;2022-01-01 00:43:00;264.77;24.95;-0.8192;-0.3602;-0.0333;-0.1899;41.1;28.1;42.6;47.8
G01;2022-01-01 00:43:30;264.86;25.17;-0.1724;-0.2703;-0.5854;-0.1232;41.1;27.5;42.9;47.8
G01;2022-01-01 00:44:00;264.94;25.38;0.1303;-0.3456;-0.1196;-0.0853;41.5;28.3;41.8;47.9
G01;2022-01-01 00:44:30;265.03;25.60;0.2698;-0.3791;-0.1511;-0.2117;42.8;30.2;42.9;48.0
G01;2022-01-01 00:45:00;265.12;25.81;-0.1451;-0.3190;-0.4330;-0.3499;41.7;29.8;43.1;48.4
G01;2022-01-01 00:45:30;265.21;26.03;-0.4038;-0.1458;-0.0879;-0.0985;40.9;29.3;43.6;47.9
G01;2022-01-01 00:46:00;265.30;26.25;0.0254;-0.0488;0.3182;-0.2924;41.2;30.5;43.1;48.5
G01;2022-01-01 00:46:30;265.38;26.46;0.2871;0.1175;-0.1455;-0.1302;42.4;31.1;42.9;48.8
G01;2022-01-01 00:47:00;265.47;26.68;0.5664;-0.0481;0.3609;0.1664;43.2;30.8;43.4;49.5
G01;2022-01-01 00:47:30;265.56;26.90;0.3186;0.2456;-0.0114;0.0630;43.4;31.2;43.5;49.5
G01;2022-01-01 00:48:00;265.65;27.11;-0.4551;0.2087;0.3137;0.0137;42.1;30.8;43.9;49.6
G01;2022-01-01 00:48:30;265.73;27.33;0.4680;0.8394;0.3574;0.0331;42.5;31.7;44.9;49.9
G01;2022-01-01 00:49:00;265.82;27.55;-0.0433;0.3538;0.2037;0.2614;43.7;31.5;43.6;50.2
G01;2022-01-01 00:49:30;265.91;27.77;0.6786;0.0695;0.0605;0.4993;43.6;31.5;43.2;50.7
G01;2022-01-01 00:50:00;265.99;27.98;0.3977;0.1646;-0.2164;0.5412;43.2;30.4;43.5;50.8
G01;2022-01-01 00:50:30;266.08;28.20;-0.1078;-0.1570;0.0700;0.3177;42.0;29.8;43.3;50.2
G01;2022-01-01 00:51:00;266.16;28.42;-0.1946;0.0122;-0.0679;0.3257;42.8;30.7;44.4;49.8
G01;2022-01-01 00:51:30;266.25;28.64;0.2252;0.1180;-0.0300;0.2576;43.6;31.8;44.4;49.5
G01;2022-01-01 00:52:00;266.34;28.86;0.1512;0.1342;0.5521;-0.1811;43.2;31.2;44.8;49.0
G01;2022-01-01 00:52:30;266.42;29.08;0.1196;0.0329;0.1738;0.1190;42.8;30.4;44.5;49.8
G01;2022-01-01 00:53:00;266.51;29.30;-0.1404;-0.2971;-0.1091;-0.2289;42.3;30.4;44.0;49.3
G01;2022-01-01 00:53:30;266.59;29.52;0.9428;0.0896;0.1496;-0.3626;44.1;32.3;44.3;49.9
G01;2022-01-01 00:54:00;266.68;29.74;0.4557;-0.3646;-0.0986;-0.3370;43.6;32.8;44.4;49.4
G01;2022-01-01 00:54:30;266.76;29.96;0.4207;0.0500;-0.1160;-0.3365;43.6;32.6;44.7;49.3
G01;2022-01-01 00:55:00;266.85;30.17;0.0094;0.2498;-0.1862;0.0759;42.6;31.9;44.4;49.5
G01;2022-01-01 00:55:30;266.93;30.40;0.4169;-0.1834;-0.2074;0.1360;44.5;32.6;44.9;49.7
G01;2022-01-01 00:56:00;267.01;30.62;0.2683;0.1663;0.3593;0.2002;44.0;33.6;45.1;50.0
G01;2022-01-01 00:56:30;267.10;30.84;0.4403;-0.1180;0.1730;0.0905;43.9;32.0;44.4;50.2
G01;2022-01-01 00:57:00;267.18;31.06;-0.1979;0.2026;-0.0464;-0.1670;43.1;32.7;44.5;49.6
G01;2022-01-01 00:57:30;267.26;31.28;-0.0203;0.2338;0.3138;0.0339;43.4;32.8;45.0;49.6
G01;2022-01-01 00:58:00;267.35;31.50;0.0444;0.0953;-0.2148;0.1161;45.3;33.7;44.7;49.5
G01;2022-01-01 00:58:30;267.43;31.72;-0.0528;0.2049;0.1478;0.1217;43.8;33.3;45.2;50.0
G01;2022-01-01 00:59:00;267.51;31.94;-0.0099;0.0354;0.1834;0.3915;44.7;33.4;45.1;50.3
G01;2022-01-01 00:59:30;267.59;32.16;-0.0773;0.1902;0.3471;0.2699;44.9;33.8;45.4;49.9
G01;2022-01-01 01:00:00;267.67;32.39;0.0536;-0.1772;0.2758;-0.0699;46.0;34.0;45.1;49.4
G01;2022-01-01 01:00:30;267.76;32.61;0.8074;-0.3564;-0.2034;-0.4009;45.8;33.4;44.9;49.5
G01;2022-01-01 01:01:00;267.84;32.83;-0.2540;-0.1310;-0.0271;-0.0846;45.2;33.3;44.0;49.8
G01;2022-01-01 01:01:30;267.92;33.05;0.4215;-0.1191;0.1508;0.2417;46.1;34.0;44.6;50.0
G01;2022-01-01 01:02:00;268.00;33.28;0.3868;-0.0472;0.2548;-0.1182;46.6;34.6;44.8;50.1
G01;2022-01-01 01:02:30;268.08;33.50;0.9027;0.0699;-0.2111;-0.4220;47.3;34.4;44.6;49.6
G01;2022-01-01 01:03:00;268.16;33.72;-0.3080;-0.3097;-0.2647;-0.6017;46.0;33.1;44.5;49.5
G01;2022-01-01 01:03:30;268.24;33.94;-0.0127;-0.2474;-0.0654;-0.1776;46.0;34.0;45.1;49.7
G01;2022-01-01 01:04:00;268.32;34.17;0.3034;-0.0599;-0.3709;-0.3607;47.0;34.8;44.2;49.9
G01;2022-01-01 01:04:30;268.40;34.39;-0.3733;0.0126;0.4076;-0.3390;46.0;33.9;44.8;50.6
G01;2022-01-01 01:05:00;268.48;34.62;0.2108;0.1173;-0.3108;-0.4533;45.8;33.7;44.5;50.1
G01;2022-01-01 01:05:30;268.56;34.84;-0.1303;0.0736;0.0316;0.0486;45.0;34.0;44.7;50.5
G01;2022-01-01 01:06:00;268.63;35.06;0.0469;0.4162;0.4872;-0.0610;45.5;34.0;45.0;51.4
G01;2022-01-01 01:06:30;268.71;35.29;0.0035;0.3534;-0.0366;0.1456;44.5;34.0;45.2;51.4
G01;2022-01-01 01:07:00;268.79;35.51;-0.0588;0.3705;-0.0375;0.0910;44.7;33.4;45.6;51.0
G01;2022-01-01 01:07:30;268.87;35.74;0.0967;0.1594;-0.0066;0.0362;45.0;34.5;45.0;51.4
G01;2022-01-01 01:08:00;268.94;35.96;0.2414;0.1879;0.0458;0.3003;45.7;34.7;45.1;51.7
G01;2022-01-01 01:08:30;269.02;36.19;0.6130;0.0823;-0.0757;0.4737;45.3;34.8;45.1;51.7
G01;2022-01-01 01:09:00;269.10;36.41;0.7890;0.1724;-0.1616;0.5030;46.1;35.3;45.3;51.8
G01;2022-01-01 01:09:30;269.17;36.64;0.5680;0.1899;-0.0091;0.4807;46.2;35.9;45.7;52.0
G01;2022-01-01 01:10:00;269.25;36.87;0.5444;-0.1030;-0.0880;0.4398;46.4;35.8;44.8;51.5
G01;2022-01-01 01:10:30;269.32;37.09;0.4859;-0.1933;-0.1833;0.0808;46.1;35.8;45.7;51.3
G01;2022-01-01 01:11:00;269.40;37.32;0.5636;-0.2906;-0.1476;0.4808;46.6;35.2;45.1;51.5
G01;2022-01-01 01:11:30;269.47;37.55;0.6701;-0.1371;0.1979;0.2052;46.7;36.9;45.7;51.0
G01;2022-01-01 01:12:00;269.55;37.77;-0.1514;0.0700;0.0279;-0.1238;46.7;35.4;46.1;51.1
G01;2022-01-01 01:12:30;269.62;38.00;0.2131;-0.4348;0.2082;-0.1089;46.5;36.2;45.6;50.7
G01;2022-01-01 01:13:00;269.69;38.23;0.3662;-0.1073;0.2757;-0.3108;47.0;36.8;45.9;50.4
G01;2022-01-01 01:13:30;269.76;38.45;-0.1571;0.3795;0.2525;-0.3842;47.6;37.4;46.8;50.7
G01;2022-01-01 01:14:00;269.84;38.68;-0.2361;0.2319;-0.0542;-0.1051;47.1;37.2;46.1;50.9
G01;2022-01-01 01:14:30;269.91;38.91;-0.1601;0.0081;-0.2260;-0.1771;46.6;37.3;46.6;50.8
G01;2022-01-01 01:15:00;269.98;39.14;0.5130;0.3962;0.3822;-0.1225;47.1;38.2;47.0;50.7
G01;2022-01-01 01:15:30;270.05;39.36;0.0605;0.2455;0.2375;-0.3910;47.2;37.4;47.2;50.3
G01;2022-01-01 01:16:00;270.12;39.59;-0.1651;0.5646;0.5145;-0.0758;46.8;37.9;47.5;50.7
G01;2022-01-01 01:16:30;270.19;39.82;0.6908;0.4380;0.3709;-0.4258;46.6;37.9;47.2;50.9
G01;2022-01-01 01:17:00;270.26;40.05;0.6529;0.4919;0.1739;-0.2344;47.9;38.4;47.3;51.0
G01;2022-01-01 01:17:30;270.33;40.28;0.1365;0.2679;-0.0221;-0.1762;46.9;37.9;47.2;50.8
G01;2022-01-01 01:18:00;270.40;40.51;0.4730;0.3846;0.5165;0.1513;47.4;37.7;47.3;51.6
G01;2022-01-01 01:18:30;270.47;40.74;0.4491;0.2652;0.1011;0.0012;47.2;38.1;46.7;51.3
G01;2022-01-01 01:19:00;270.54;40.96;0.4550;-0.1565;-0.4126;-0.1021;47.0;36.8;47.0;51.7
G01;2022-01-01 01:19:30;270.60;41.19;0.3650;-0.0332;0.4198;-0.1029;46.6;37.3;47.2;51.6
G01;2022-01-01 01:20:00;270.67;41.42;0.3866;0.2170;0.1060;-0.0999;46.7;36.9;47.6;51.4
G01;2022-01-01 01:20:30;270.74;41.65;-0.2785;0.1206;0.1116;0.2181;45.4;36.5;47.9;52.0
G01;2022-01-01 01:21:00;270.80;41.88;-0.6437;-0.0284;0.3365;-0.1893;44.5;36.2;47.5;51.3
G01;2022-01-01 01:21:30;270.87;42.11;-0.5491;0.1079;0.3879;-0.6004;45.0;37.2;47.8;50.5
G01;2022-01-01 01:22:00;270.93;42.34;0.0493;0.0326;0.0816;-0.4733;45.3;35.8;48.1;51.0
G01;2022-01-01 01:22:30;271.00;42.57;-0.8004;0.1644;0.2063;-0.3314;44.4;36.4;48.0;50.9
G01;2022-01-01 01:23:00;271.06;42.81;-0.1115;0.1710;0.2480;-0.7200;44.8;36.2;48.0;50.7
G01;2022-01-01 01:23:30;271.12;43.04;-0.5110;0.0975;0.0135;-0.7725;44.7;36.2;47.5;50.3
G01;2022-01-01 01:24:00;271.18;43.27;-0.4776;0.2139;0.0409;-0.6225;44.7;36.0;47.8;50.8
G01;2022-01-01 01:24:30;271.25;43.50;-0.0623;0.3667;0.4736;-0.5257;45.8;37.1;48.0;51.3
G01;2022-01-01 01:25:00;271.31;43.73;-0.2635;0.2812;0.0082;-0.1089;45.2;37.1;47.5;51.0
G01;2022-01-01 01:25:30;271.37;43.96;0.0637;0.4125;0.4195;-0.4919;45.4;36.7;48.6;51.1
G01;2022-01-01 01:26:00;271.43;44.19;0.0408;0.4307;0.2297;0.0226;46.3;38.2;48.4;51.8
G01;2022-01-01 01:26:30;271.49;44.43;0.2316;0.2352;-0.0839;0.0677;46.4;38.1;48.5;52.2
G01;2022-01-01 01:27:00;271.55;44.66;0.3299;-0.0109;0.1620;0.1598;46.0;37.6;48.0;52.3
G01;2022-01-01 01:27:30;271.60;44.89;-0.5092;-0.0510;-0.2041;0.2425;46.0;37.4;47.6;53.1
G01;2022-01-01 01:28:00;271.66;45.12;-0.1472;0.1661;-0.1330;0.1907;46.7;37.8;47.8;52.4
G01;2022-01-01 01:28:30;271.72;45.35;-0.1833;0.1822;-0.1578;0.5863;46.0;37.3;47.7;53.4
G01;2022-01-01 01:29:00;271.77;45.59;-0.5933;0.1056;-0.3134;0.4277;46.1;37.5;48.2;53.5
G01;2022-01-01 01:29:30;271.83;45.82;-0.4096;-0.2730;-0.2460;0.5356;46.7;38.2;48.0;53.0
G01;2022-01-01 01:30:00;271.88;46.05;-0.1087;-0.1327;-0.1867;0.1954;45.8;38.1;48.6;53.2
G01;2022-01-01 01:30:30;271.94;46.29;0.4044;-0.2267;-0.1418;0.2905;46.6;38.7;48.0;53.6
G01;2022-01-01 01:31:00;271.99;46.52;0.3658;-0.4334;-0.1634;0.1867;47.2;38.9;47.8;53.5
G01;2022-01-01 01:31:30;272.04;46.75;0.3217;-0.0626;-0.2666;-0.1552;47.0;38.8;47.6;52.9
G01;2022-01-01 01:32:00;272.10;46.99;0.5525;-0.1741;-0.1252;-0.0280;47.8;39.2;48.0;53.0
G01;2022-01-01 01:32:30;272.15;47.22;0.0710;0.2142;0.0852;-0.3885;46.7;38.8;49.4;53.0
G01;2022-01-01 01:33:00;272.20;47.46;-0.0446;-0.0156;0.1664;-0.1805;46.9;39.1;48.1;52.8
G01;2022-01-01 01:33:30;272.25;47.69;0.5532;0.0820;0.2270;-0.2347;48.1;39.4;48.9;52.8
G01;2022-01-01 01:34:00;272.29;47.92;0.4521;-0.0138;0.1411;-0.4203;47.3;39.6;48.4;52.8
G01;2022-01-01 01:34:30;272.34;48.16;0.1714;0.0201;0.2280;0.0595;48.2;39.7;48.4;52.5
G01;2022-01-01 01:35:00;272.39;48.39;-0.0795;-0.1138;0.0322;-0.2356;48.0;39.8;48.7;52.1
G01;2022-01-01 01:35:30;272.43;48.63;-0.2867;-0.0956;0.2824;0.1942;47.8;39.5;48.8;52.5
G01;2022-01-01 01:36:00;272.48;48.86;-0.4710;0.2062;0.3282;-0.1757;46.3;39.8;48.7;52.7
G01;2022-01-01 01:36:30;272.52;49.10;-0.2867;0.1288;0.3147;0.0455;47.2;39.2;49.2;52.4
G01;2022-01-01 01:37:00;272.57;49.33;-0.6545;0.4399;-0.0931;0.0751;47.0;39.0;49.1;52.3
G01;2022-01-01 01:37:30;272.61;49.57;-0.5210;0.1759;0.1968;-0.2407;46.7;39.1;48.3;52.4
G01;2022-01-01 01:38:00;272.65;49.80;-0.0036;0.4182;0.0642;0.4799;46.7;38.7;48.8;53.0
G01;2022-01-01 01:38:30;272.69;50.04;-0.1514;0.1297;-0.0353;0.1029;46.5;38.6;48.1;53.0
G01;2022-01-01 01:39:00;272.73;50.27;-0.3250;0.4808;0.2678;0.2613;46.7;38.8;48.2;52.5
G01;2022-01-01 01:39:30;272.77;50.51;-0.1336;0.4393;0.0163;0.2036;46.7;38.6;49.0;53.0
G01;2022-01-01 01:40:00;272.81;50.75;-0.0919;-0.1478;0.0652;0.3779;46.4;38.5;48.3;53.4
G01;2022-01-01 01:40:30;272.84;50.98;0.2456;0.1765;-0.4145;0.3816;47.5;39.2;48.4;53.4
G01;2022-01-01 01:41:00;272.88;51.22;-0.0473;-0.3768;-0.3329;0.1011;46.9;38.0;47.7;53.3
G01;2022-01-01 01:41:30;272.91;51.46;0.0371;0.0804;0.0363;0.7272;47.2;39.1;47.8;53.4
G01;2022-01-01 01:42:00;272.95;51.69;0.2182;-0.1320;-0.1871;0.4749;47.2;38.8;48.1;53.4
G01;2022-01-01 01:42:30;272.98;51.93;-0.1319;0.0120;0.0920;0.3665;47.1;39.6;49.2;53.5
G01;2022-01-01 01:43:00;273.01;52.17;0.2428;-0.1272;0.0398;0.3049;47.2;39.7;48.9;53.4
G01;2022-01-01 01:43:30;273.04;52.40;-0.2858;-0.2267;0.0293;-0.0690;47.6;40.0;48.8;53.9
G01;2022-01-01 01:44:00;273.07;52.64;0.1401;0.2982;0.2072;-0.0214;47.6;40.2;48.5;53.1
G01;2022-01-01 01:44:30;273.09;52.88;0.1962;-0.0054;0.2476;-0.4425;48.4;40.7;48.4;53.3
G01;2022-01-01 01:45:00;273.12;53.11;-0.0239;0.2272;0.0192;-0.2068;47.7;40.7;49.7;53.1
G01;2022-01-01 01:45:30;273.15;53.35;0.2182;0.4106;0.4486;-0.3741;47.8;41.0;49.7;53.0
G01;2022-01-01 01:46:00;273.17;53.59;0.1914;0.5493;0.3403;-0.9516;48.0;41.1;49.3;52.9
G01;2022-01-01 01:46:30;273.19;53.83;0.1481;0.4792;0.4492;-0.4733;47.5;40.7;50.2;53.2
G01;2022-01-01 01:47:00;273.21;54.06;0.1900;0.2473;0.2813;-0.4842;48.4;41.3;49.3;53.4
G01;2022-01-01 01:47:30;273.23;54.30;-0.1600;0.5492;0.4611;-0.4406;48.1;41.2;49.3;53.5
G01;2022-01-01 01:48:00;273.25;54.54;0.0059;0.4303;0.2842;-0.2337;48.2;41.0;49.7;53.4
G01;2022-01-01 01:48:30;273.27;54.78;0.6155;0.5131;0.7540;-0.4050;49.1;41.6;49.5;53.2
G01;2022-01-01 01:49:00;273.28;55.01;0.1542;0.8218;0.6497;0.0622;48.9;42.3;50.6;53.7
G01;2022-01-01 01:49:30;273.30;55.25;0.6539;0.4680;0.5840;-0.1841;48.8;42.5;49.9;54.0
G01;2022-01-01 01:50:00;273.31;55.49;0.1896;0.3781;0.1471;0.4861;49.1;41.4;49.6;53.9
G01;2022-01-01 01:50:30;273.32;55.73;0.1685;0.3728;0.4218;0.1155;48.5;41.3;49.8;53.9
G01;2022-01-01 01:51:00;273.33;55.97;0.6715;0.5468;0.3538;-0.3040;49.8;42.0;50.2;54.0
G01;2022-01-01 01:51:30;273.34;56.21;0.2038;0.4003;0.0692;0.0660;48.8;41.7;50.0;53.8
G01;2022-01-01 01:52:00;273.34;56.44;0.6389;0.1676;0.1425;-0.0717;49.0;41.6;49.8;54.5
