PRN;Time_UTC;Azimuth;Elevation;MP_C1C;MP_C1P;MP_C2C;MP_C2P;SNR_S1C;SNR_S1P;SNR_S2C;SNR_S2P
R07;2022-01-01 00:09:00;28.29;26.54;-1.0825;-0.6219;1.0758;0.0322;43.0;42.5;39.9;40.3
R07;2022-01-01 00:09:30;28.14;26.34;0.2567;-0.6177;1.3423;0.7868;43.4;41.5;40.1;39.9
R07;2022-01-01 00:10:00;27.99;26.14;1.4108;1.2020;-0.0757;0.9439;46.3;44.0;40.9;39.9
R07;2022-01-01 00:10:30;27.84;25.94;-0.2904;-0.1978;-0.4746;-1.2082;45.2;43.9;37.7;37.2
R07;2022-01-01 00:11:00;27.69;25.74;-1.3133;-0.8208;0.2200;-0.0653;43.8;43.7;38.0;37.4
R07;2022-01-01 00:11:30;27.55;25.54;0.3613;-0.4340;0.3153;-0.4453;44.5;42.5;39.9;38.5
R07;2022-01-01 00:12:00;27.40;25.33;-0.2821;-0.6531;0.4621;0.0074;44.1;41.4;40.3;39.7
R07;2022-01-01 00:12:30;27.26;25.13;0.4823;0.5384;1.4396;0.7373;44.1;42.8;40.8;39.9
R07;2022-01-01 00:13:00;27.12;24.92;-0.4880;0.0119;2.1127;-0.0822;44.2;43.4;40.2;39.7
R07;2022-01-01 00:13:30;26.98;24.72;0.5819;0.4099;2.5587;1.3031;44.7;43.2;40.3;38.9
R07;2022-01-01 00:14:00;26.85;24.51;-0.4562;-0.3615;0.0785;-0.2836;43.7;42.7;38.6;37.3
R07;2022-01-01 00:14:30;26.71;24.31;-1.8310;-1.2293;0.9957;-1.1936;42.5;41.3;36.1;36.7
R07;2022-01-01 00:15:00;26.58;24.10;-0.1453;-0.6386;-0.4429;-1.7099;43.0;41.9;36.2;35.2
R07;2022-01-01 00:15:30;26.45;23.89;-0.2147;0.0109;2.4153;0.2700;43.7;42.1;39.7;39.4
R07;2022-01-01 00:16:00;26.31;23.68;0.1441;0.0742;1.5370;0.1544;43.7;42.2;39.9;38.8
R07;2022-01-01 00:16:30;26.19;23.48;0.2502;-0.0096;0.9549;0.3258;43.6;42.7;39.3;38.8
R07;2022-01-01 00:17:00;26.06;23.27;-0.9005;-0.9047;1.7380;0.4745;42.7;41.3;38.9;38.9
R07;2022-01-01 00:17:30;25.93;23.06;-0.2841;-0.4434;-0.2154;-0.9240;42.2;40.8;36.6;36.1
R07;2022-01-01 00:18:00;25.81;22.85;-0.5433;-0.3024;-1.3906;-0.9189;43.0;41.7;35.6;35.7
R07;2022-01-01 00:18:30;25.69;22.64;-1.6939;-0.5356;-0.7366;-0.6713;42.5;41.1;36.4;35.1
R07;2022-01-01 00:19:00;25.57;22.43;-1.4374;-0.5945;-0.2277;-0.6335;42.1;41.7;38.0;37.2
R07;2022-01-01 00:19:30;25.45;22.21;-1.2398;-0.0507;0.2173;0.3411;41.9;40.9;39.4;39.1
R07;2022-01-01 00:20:00;25.33;22.00;-0.0199;0.3942;0.4915;0.6447;43.0;41.3;39.6;39.1
R07;2022-01-01 00:20:30;25.21;21.79;0.3437;0.7769;1.0211;-0.1291;42.6;41.4;38.9;38.7
R07;2022-01-01 00:21:00;25.10;21.58;0.9801;1.4966;0.2521;-0.2810;42.9;41.7;38.1;38.4
R07;2022-01-01 00:21:30;24.98;21.36;0.7740;-1.2415;1.4950;0.1610;41.4;40.0;38.5;37.8
R07;2022-01-01 00:22:00;24.87;21.15;-0.7513;-1.0000;0.7846;0.8240;42.0;40.0;39.8;39.6
R07;2022-01-01 00:22:30;24.76;20.94;-0.7641;-0.5776;0.6119;-0.4768;42.0;40.4;39.6;39.1
R07;2022-01-01 00:23:00;24.65;20.72;-2.6894;-1.5903;0.5412;-0.3121;40.4;39.8;39.6;38.5
R07;2022-01-01 00:23:30;24.54;20.51;-0.0270;0.0883;1.3530;0.7942;43.5;41.3;41.4;40.7
R07;2022-01-01 00:24:00;24.44;20.29;-0.7169;-0.2478;-0.0004;-0.5082;43.2;41.5;39.4;39.2
R07;2022-01-01 00:24:30;24.33;20.08;1.9626;1.9614;-0.5086;-0.3854;45.0;43.5;39.4;39.3
R07;2022-01-01 00:25:00;24.23;19.86;1.3104;1.6607;0.4935;1.4517;44.3;42.2;42.0;40.7
R07;2022-01-01 00:25:30;24.13;19.64;0.3765;0.3631;1.0733;0.8847;40.9;40.6;41.5;40.8
R07;2022-01-01 00:26:00;24.03;19.43;0.1332;0.0917;1.3825;-1.7256;41.7;40.2;38.6;38.9
R07;2022-01-01 00:26:30;23.93;19.21;0.4942;-1.4163;-0.4591;-0.1357;41.1;39.0;39.7;39.3
R07;2022-01-01 00:27:00;23.83;18.99;-0.3947;-3.0828;0.8469;-0.1446;38.7;39.0;40.9;40.0
R07;2022-01-01 00:27:30;23.73;18.77;-2.4627;-3.1793;0.5465;-2.0996;39.2;39.2;37.4;37.7
R07;2022-01-01 00:28:00;23.64;18.56;-1.2148;-1.7984;-0.0127;-0.1303;40.8;39.4;38.4;37.7
R07;2022-01-01 00:28:30;23.55;18.34;0.1163;0.5667;1.8061;1.9503;42.2;40.6;39.5;39.8
R07;2022-01-01 00:29:00;23.45;18.12;-0.2661;0.6075;1.2999;0.2691;43.1;41.2;39.5;38.9
R07;2022-01-01 00:29:30;23.36;17.90;0.9095;0.5725;0.4762;-0.1524;43.5;41.4;39.0;39.1
R07;2022-01-01 00:30:00;23.27;17.68;-0.5535;-0.0680;1.1552;0.5423;42.2;40.6;38.6;39.3
R07;2022-01-01 00:30:30;23.18;17.46;-1.3989;-0.5381;0.7475;-0.0682;41.6;40.9;39.1;38.5
R07;2022-01-01 00:31:00;23.10;17.24;-1.8814;-2.4316;1.0115;-0.0393;39.4;38.7;38.9;39.3
R07;2022-01-01 00:31:30;23.01;17.02;-1.5940;-1.0902;0.9050;-0.7881;40.6;39.5;37.1;38.4
R07;2022-01-01 00:32:00;22.93;16.80;-1.2165;-0.4530;-0.9743;-0.8200;41.7;40.5;37.1;36.6
R07;2022-01-01 00:32:30;22.84;16.58;0.4740;-0.1543;1.3033;-0.2470;42.9;41.6;38.1;37.3
R07;2022-01-01 00:33:00;22.76;16.36;-0.4621;0.2561;2.3095;0.6564;43.4;40.7;38.8;37.5
R07;2022-01-01 00:33:30;22.68;16.14;0.1850;0.9650;2.2962;0.4306;41.6;40.8;38.7;38.6
R07;2022-01-01 00:34:00;22.60;15.92;2.6418;2.2301;0.9909;-1.4837;43.3;41.7;37.2;36.2
R07;2022-01-01 00:34:30;22.52;15.70;4.3787;4.1252;-0.4382;0.4240;45.1;43.4;33.7;32.0
R07;2022-01-01 00:35:00;22.45;15.48;3.8263;3.9772;3.5504;4.0769;45.4;44.1;40.1;39.1
R07;2022-01-01 00:35:30;22.37;15.25;3.2238;3.6292;3.3855;3.0742;44.8;43.6;40.4;38.8
R07;2022-01-01 00:36:00;22.30;15.03;4.0999;3.3251;-0.7867;-1.4875;44.0;42.7;35.1;34.8
R07;2022-01-01 00:36:30;22.22;14.81;3.0414;2.7493;-4.2468;0.3543;43.0;41.4;29.9;30.6
R07;2022-01-01 00:37:00;22.15;14.59;2.4895;1.6320;-1.5569;0.9963;41.6;40.6;32.8;30.3
R07;2022-01-01 00:37:30;22.08;14.36;1.0864;0.3080;-0.4751;-1.2265;42.4;40.6;32.2;31.7
R07;2022-01-01 00:38:00;22.01;14.14;-1.9136;-1.1654;2.6469;1.7510;40.2;39.9;37.5;36.3
R07;2022-01-01 00:38:30;21.94;13.92;1.0261;1.6577;2.2206;1.9443;43.6;41.1;39.3;38.2
R07;2022-01-01 00:39:00;21.87;13.70;nan;nan;-5.5747;nan;42.3;41.6;28.8;nan
R07;2022-01-01 00:39:30;21.81;13.47;0.8960;1.4920;-3.4800;2.3891;41.1;39.6;29.7;28.4
R07;2022-01-01 00:40:00;21.74;13.25;1.3303;1.0521;4.1561;4.4586;41.3;38.9;38.8;36.2
R07;2022-01-01 00:40:30;21.68;13.03;0.4554;1.9449;1.2507;1.3814;42.1;41.2;36.5;35.8
R07;2022-01-01 00:41:00;21.61;12.80;-2.4455;-1.4849;0.1746;-1.6392;39.6;39.0;34.9;32.2
R07;2022-01-01 00:41:30;21.55;12.58;-1.2245;-2.6447;-0.1451;-1.9166;39.2;37.5;34.3;33.0
R07;2022-01-01 00:42:00;21.49;12.35;-0.5480;-0.2112;0.6037;-1.0724;40.2;38.9;35.9;34.9
R07;2022-01-01 00:42:30;21.43;12.13;-4.2566;-1.0807;0.1533;0.8118;37.5;37.6;37.2;36.6
R07;2022-01-01 00:43:00;21.37;11.91;0.3760;-0.6446;2.0978;1.6516;38.5;37.5;38.8;37.6
R07;2022-01-01 00:43:30;21.32;11.68;0.5128;1.1815;-0.5160;-0.5201;40.9;39.7;36.5;35.3
R07;2022-01-01 00:44:00;21.26;11.46;1.4569;0.2548;-0.8149;-1.8467;40.5;39.2;34.5;34.0
R07;2022-01-01 00:44:30;21.20;11.23;-1.3376;0.3781;-0.1450;0.5111;39.4;38.4;35.4;34.1
R07;2022-01-01 00:45:00;21.15;11.01;1.8748;0.7560;1.1283;1.6828;42.6;40.4;35.1;33.8
R07;2022-01-01 00:45:30;21.10;10.78;-0.8581;0.3197;1.1569;-0.5327;40.7;39.0;33.5;32.0
R07;2022-01-01 00:46:00;21.04;10.56;-1.5213;-1.5659;1.7650;0.6046;35.9;35.1;38.3;37.4
R07;2022-01-01 00:46:30;20.99;10.33;-0.1320;-1.6905;1.6169;-0.6775;36.5;35.3;35.3;35.9
R07;2022-01-01 00:47:00;20.94;10.11;-0.2840;-1.7271;0.9920;-0.8507;37.6;36.0;35.3;34.0
R07;2022-01-01 00:47:30;20.89;9.88;-0.6592;-2.5811;-0.3892;-2.6864;36.6;35.5;32.6;31.6
R07;2022-01-01 00:48:00;20.85;9.66;-0.7646;-0.6471;-0.8718;-1.8265;38.1;38.0;32.9;32.3
R07;2022-01-01 00:48:30;20.80;9.43;1.2020;0.3684;1.1468;0.2108;39.2;38.9;35.7;34.6
R07;2022-01-01 00:49:00;20.75;9.21;0.3654;0.4355;0.7016;0.7674;39.0;38.6;37.1;36.2
R07;2022-01-01 00:49:30;20.71;8.98;1.5359;1.8693;3.1304;1.4155;40.9;39.7;38.8;37.4
R07;2022-01-01 00:50:00;20.66;8.75;2.8224;1.7272;-0.8534;-1.7204;41.7;40.6;34.9;34.2
R07;2022-01-01 00:50:30;20.62;8.53;-0.1726;0.9782;0.5683;0.4914;40.9;39.9;36.6;35.7
R07;2022-01-01 00:51:00;20.58;8.30;0.0566;0.1150;-0.5893;0.0599;40.1;38.2;34.9;35.3
R07;2022-01-01 00:51:30;20.54;8.08;-1.0014;0.6421;1.8531;-0.1940;39.8;39.0;35.1;33.7
R07;2022-01-01 00:52:00;20.50;7.85;0.7524;0.3775;1.3029;-0.1984;39.2;38.4;35.4;34.6
R07;2022-01-01 00:52:30;20.46;7.63;1.5686;0.3855;0.1635;-0.7546;39.4;38.1;34.0;31.4
R07;2022-01-01 00:53:00;20.42;7.40;nan;nan;2.2098;nan;40.9;38.6;37.5;36.7
R07;2022-01-01 00:53:30;20.38;7.17;0.0000;0.0000;2.1248;0.0000;37.3;34.7;37.1;36.0
R07;2022-01-01 00:54:00;20.34;6.95;nan;nan;-2.7941;nan;36.1;34.5;24.0;20.9
R07;2022-01-01 00:54:30;20.31;6.72;0.8873;0.2792;-0.7267;1.8605;39.4;37.7;37.5;37.6
R07;2022-01-01 00:55:00;20.27;6.50;1.8952;0.9763;-3.4986;-0.7016;40.8;39.0;33.1;34.3
R07;2022-01-01 00:55:30;20.24;6.27;0.2125;-0.2547;-2.7929;0.0537;40.0;38.8;34.7;34.1
R07;2022-01-01 00:56:00;20.21;6.04;-0.7892;-0.3527;-1.8425;-0.2858;37.7;37.0;34.7;34.1
R07;2022-01-01 00:56:30;20.17;5.82;-0.1161;-0.7393;-2.3626;-0.2160;39.8;37.9;33.8;32.9
R07;2022-01-01 00:57:00;20.14;5.59;0.6276;0.6611;-1.9583;0.6257;38.7;37.9;36.8;35.6
R07;2022-01-01 00:57:30;20.11;5.37;-0.8256;0.3401;-5.2862;-1.2471;39.9;37.7;31.5;29.9
R07;2022-01-01 00:58:00;20.08;5.14;-0.4670;-0.7319;-2.3608;0.2656;37.6;36.2;36.0;35.3
R07;2022-01-01 00:58:30;20.06;4.91;0.0009;0.4880;-1.7785;-0.1708;39.2;38.1;33.4;31.7
R07;2022-01-01 00:59:00;20.03;4.69;-0.1225;0.5850;-2.1047;1.0061;39.2;38.2;36.5;36.2
R07;2022-01-01 00:59:30;20.00;4.46;-0.7063;-1.5891;-3.5472;-0.5076;37.9;35.1;33.2;33.1
R07;2022-01-01 01:00:00;19.97;4.24;-0.7357;0.6715;-2.9063;0.7003;40.1;37.9;34.9;34.7
R07;2022-01-01 01:00:30;19.95;4.01;-1.0782;-0.7532;-2.7505;-0.0611;38.5;36.9;33.9;31.5
R07;2022-01-01 01:01:00;19.93;3.78;0.0119;0.1896;-1.8652;0.0589;39.5;37.4;34.3;32.7
R07;2022-01-01 01:01:30;19.90;3.56;-0.5720;-0.2725;-2.5444;-0.2894;39.2;37.5;32.9;31.6
R07;2022-01-01 01:02:00;19.88;3.33;1.3247;0.4888;-4.8968;-0.3939;38.4;36.9;30.8;30.6
R07;2022-01-01 01:02:30;19.86;3.11;0.5630;0.4248;-2.5597;0.3069;37.6;36.3;33.5;32.8
R07;2022-01-01 01:03:00;19.84;2.88;1.2072;0.1052;-2.2956;0.1539;37.7;34.9;33.7;32.6
R07;2022-01-01 01:03:30;19.82;2.65;-0.0380;0.4895;-4.3517;-0.1973;38.8;36.9;29.5;28.8
R07;2022-01-01 01:04:00;19.80;2.43;0.2912;-0.8823;-2.7761;-0.2155;35.4;34.3;33.4;33.1
R07;2022-01-01 01:04:30;19.78;2.20;-0.7431;0.1510;-3.0801;-0.2235;36.1;35.1;32.2;30.8
R07;2022-01-01 01:05:00;19.76;1.98;-0.8278;-0.2744;-3.4605;-0.5223;37.1;35.8;29.0;29.9
R07;2022-01-01 01:05:30;19.74;1.75;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:06:00;19.73;1.53;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:06:30;19.71;1.30;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:07:00;19.70;1.07;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:07:30;19.68;0.85;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:08:00;19.67;0.62;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:08:30;19.66;0.40;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 01:09:00;19.64;0.17;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:13:30;298.78;0.20;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:14:00;298.89;0.41;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:14:30;298.99;0.62;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:15:00;299.09;0.84;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:15:30;299.20;1.05;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:16:00;299.30;1.26;nan;nan;nan;nan;nan;nan;nan;nan
R07;2022-01-01 09:16:30;299.40;1.47;0.9242;-0.9865;0.4847;-0.5844;39.5;37.2;32.8;33.1
R07;2022-01-01 09:17:00;299.51;1.68;-0.1545;-0.4113;0.1287;-0.2825;38.4;37.1;34.1;32.9
R07;2022-01-01 09:17:30;299.61;1.90;-0.5685;-0.0309;-0.5170;-0.1374;38.0;36.4;33.7;34.1
R07;2022-01-01 09:18:00;299.71;2.11;0.2087;-0.1223;1.5452;0.0271;37.9;36.9;35.5;35.2
R07;2022-01-01 09:18:30;299.81;2.32;-0.8375;0.2541;-0.3525;-0.1295;39.9;39.2;35.9;35.6
R07;2022-01-01 09:19:00;299.91;2.53;-0.0497;0.3530;0.0997;-0.3833;40.6;38.8;36.1;35.3
R07;2022-01-01 09:19:30;300.01;2.75;0.9524;0.1233;-0.4367;-0.2058;41.2;40.0;37.3;36.0
R07;2022-01-01 09:20:00;300.12;2.96;-0.2517;-0.1009;-1.0220;-0.2426;42.0;40.7;36.8;36.3
R07;2022-01-01 09:20:30;300.22;3.18;0.7790;0.3140;0.4164;0.0973;43.1;41.5;38.7;38.0
R07;2022-01-01 09:21:00;300.32;3.39;0.2345;-0.2544;0.6768;0.1297;39.7;39.1;39.6;38.2
R07;2022-01-01 09:21:30;300.42;3.60;0.1616;0.1804;0.2579;-0.0209;43.0;41.6;40.1;40.0
R07;2022-01-01 09:22:00;300.51;3.82;-0.0154;0.1855;-0.0840;0.1207;44.1;42.3;40.1;39.4
R07;2022-01-01 09:22:30;300.61;4.03;1.1781;0.1683;-0.3575;0.0936;44.6;43.3;40.8;39.7
R07;2022-01-01 09:23:00;300.71;4.25;-1.5618;0.2436;-1.0553;-0.0574;44.7;43.4;40.8;40.2
R07;2022-01-01 09:23:30;300.81;4.47;0.1154;0.3506;1.0477;-0.1615;44.8;43.5;41.2;40.7
R07;2022-01-01 09:24:00;300.91;4.68;-0.8821;0.5194;0.3700;0.1734;44.8;44.0;41.6;41.5
R07;2022-01-01 09:24:30;301.01;4.90;-0.4561;-0.0050;0.8672;0.1493;44.6;44.1;41.7;41.0
R07;2022-01-01 09:25:00;301.10;5.11;-0.2011;0.1967;-0.4619;0.2034;44.1;43.3;42.2;41.9
R07;2022-01-01 09:25:30;301.20;5.33;0.2586;0.2058;0.3482;-0.1159;43.1;42.0;41.2;39.9
R07;2022-01-01 09:26:00;301.30;5.55;0.9731;-0.0104;0.3471;0.0326;43.9;42.6;41.4;41.5
R07;2022-01-01 09:26:30;301.40;5.77;0.0139;-0.0574;0.5315;0.2368;44.1;43.1;43.0;41.5
R07;2022-01-01 09:27:00;301.49;5.98;-0.5982;-0.3046;-0.0462;0.2554;41.8;40.3;42.1;41.9
R07;2022-01-01 09:27:30;301.59;6.20;-1.6662;-0.1574;-0.1255;0.3566;41.1;40.6;40.9;39.9
R07;2022-01-01 09:28:00;301.68;6.42;0.4523;-0.0060;0.8712;-0.0998;44.2;43.4;40.2;39.3
R07;2022-01-01 09:28:30;301.78;6.64;0.9531;-0.1285;0.2997;0.1292;43.7;41.7;41.3;41.0
R07;2022-01-01 09:29:00;301.87;6.86;1.4995;-0.4490;0.3996;0.7418;41.8;39.2;42.9;41.7
R07;2022-01-01 09:29:30;301.97;7.07;0.5269;-0.0720;0.8599;0.4391;43.6;42.0;40.9;40.7
R07;2022-01-01 09:30:00;302.06;7.29;-0.0795;-0.1275;-0.1180;-0.3053;41.9;41.1;39.6;38.3
R07;2022-01-01 09:30:30;302.15;7.51;-2.1063;-0.7334;-0.4156;-0.3610;39.9;39.4;40.4;40.8
R07;2022-01-01 09:31:00;302.25;7.73;0.3789;0.1648;0.9481;0.4540;44.9;43.5;42.6;41.5
R07;2022-01-01 09:31:30;302.34;7.95;-0.2036;-0.3035;0.6154;0.0119;44.1;42.5;40.5;39.9
R07;2022-01-01 09:32:00;302.43;8.17;0.2714;0.1147;-0.8860;-0.2551;43.9;42.6;40.4;40.7
R07;2022-01-01 09:32:30;302.53;8.39;-0.3328;0.4810;0.0003;0.4676;45.5;44.5;43.8;42.3
R07;2022-01-01 09:33:00;302.62;8.61;0.8690;0.1855;0.4530;0.2351;43.4;41.8;42.0;41.2
R07;2022-01-01 09:33:30;302.71;8.84;1.0367;0.3613;-0.2012;0.2218;44.9;43.0;41.8;40.4
R07;2022-01-01 09:34:00;302.80;9.06;0.2881;0.1153;0.1476;0.3697;44.0;42.5;43.0;42.3
R07;2022-01-01 09:34:30;302.89;9.28;0.2269;0.5107;-0.3009;0.3336;43.2;41.5;41.7;40.8
R07;2022-01-01 09:35:00;302.98;9.50;0.0268;-0.4054;-0.9266;-0.6784;43.6;41.9;39.0;39.1
R07;2022-01-01 09:35:30;303.07;9.72;0.1190;0.2858;0.1167;0.2589;42.4;40.6;41.6;41.0
R07;2022-01-01 09:36:00;303.16;9.95;-0.1113;-0.3312;0.3967;0.1583;43.1;41.3;40.8;40.0
R07;2022-01-01 09:36:30;303.25;10.17;-0.4106;-0.3565;0.7265;0.4287;42.4;40.7;42.0;40.3
R07;2022-01-01 09:37:00;303.34;10.39;-0.5591;0.2203;1.1111;0.7731;44.4;42.6;42.4;42.0
R07;2022-01-01 09:37:30;303.43;10.61;-0.9799;0.2076;0.4971;0.4283;43.6;43.5;41.1;40.8
R07;2022-01-01 09:38:00;303.52;10.84;-0.1854;0.5334;0.3238;0.0853;44.9;44.1;40.8;39.8
R07;2022-01-01 09:38:30;303.60;11.06;0.5972;-0.1866;0.4219;-0.5290;43.2;42.2;39.2;38.2
R07;2022-01-01 09:39:00;303.69;11.29;0.8897;0.1205;-0.7002;-0.7448;44.1;43.0;36.8;38.1
R07;2022-01-01 09:39:30;303.78;11.51;-0.3669;-0.4284;-0.3888;-0.6126;44.6;43.0;38.5;38.5
R07;2022-01-01 09:40:00;303.86;11.74;0.5160;0.0618;-0.6956;-0.5196;45.5;44.6;40.8;39.7
R07;2022-01-01 09:40:30;303.95;11.96;0.0864;0.0319;-1.0302;0.4057;44.6;43.4;42.2;41.5
R07;2022-01-01 09:41:00;304.03;12.19;1.0811;0.0699;0.2790;0.4798;44.6;43.7;42.3;41.6
R07;2022-01-01 09:41:30;304.12;12.41;0.7624;0.0901;-0.1314;-0.3174;46.1;43.4;40.2;39.9
R07;2022-01-01 09:42:00;304.20;12.64;-0.5079;0.4665;0.2724;0.1980;46.0;44.5;39.4;39.5
R07;2022-01-01 09:42:30;304.29;12.86;0.5241;-0.0127;-0.4032;-0.7211;45.0;44.0;39.1;38.7
R07;2022-01-01 09:43:00;304.37;13.09;-1.1744;0.0324;0.4999;0.6891;43.7;43.1;42.3;40.9
R07;2022-01-01 09:43:30;304.46;13.32;-0.0583;0.5566;0.3418;0.1956;45.9;44.2;41.8;40.4
R07;2022-01-01 09:44:00;304.54;13.54;1.3271;0.5586;0.7107;0.3688;46.4;44.5;42.5;41.4
R07;2022-01-01 09:44:30;304.62;13.77;1.2505;0.3983;-0.4609;0.1900;46.5;45.0;41.1;40.4
R07;2022-01-01 09:45:00;304.70;14.00;1.8269;0.5636;-0.5324;0.3705;45.7;44.5;40.9;41.9
R07;2022-01-01 09:45:30;304.78;14.23;0.2185;0.2960;0.1231;-0.2445;46.5;44.1;38.7;38.9
R07;2022-01-01 09:46:00;304.86;14.46;0.6750;0.1781;0.3821;0.3372;46.0;44.0;41.3;40.4
R07;2022-01-01 09:46:30;304.95;14.68;-0.4371;-0.0913;1.3968;-0.2141;43.2;42.6;42.1;40.0
R07;2022-01-01 09:47:00;305.03;14.91;0.1600;-0.2315;0.3653;0.5183;43.5;42.2;41.8;41.9
R07;2022-01-01 09:47:30;305.11;15.14;-0.5843;0.3147;-0.6945;-0.1444;45.2;44.4;40.0;39.7
R07;2022-01-01 09:48:00;305.18;15.37;-0.3671;0.7609;-0.1272;-0.0432;45.4;44.3;39.3;39.3
R07;2022-01-01 09:48:30;305.26;15.60;0.9788;0.1364;-1.5602;-0.6920;45.8;44.2;38.1;37.8
R07;2022-01-01 09:49:00;305.34;15.83;0.1191;0.2462;0.4042;0.1625;46.5;45.1;41.0;40.2
R07;2022-01-01 09:49:30;305.42;16.06;-0.2927;0.0097;-0.1950;0.2952;46.3;44.6;40.5;40.3
R07;2022-01-01 09:50:00;305.50;16.29;0.4967;-0.0639;0.8928;0.5911;46.5;45.0;41.6;40.9
R07;2022-01-01 09:50:30;305.57;16.52;0.2547;0.2627;0.5044;0.3344;46.3;45.7;41.4;40.2
R07;2022-01-01 09:51:00;305.65;16.75;0.0052;-0.2911;-0.4141;0.4865;44.8;44.6;40.1;40.9
R07;2022-01-01 09:51:30;305.72;16.98;-0.1042;-0.4527;0.4534;0.1478;46.2;43.7;40.2;39.7
R07;2022-01-01 09:52:00;305.80;17.22;0.2410;0.3616;0.1131;-0.2324;46.4;45.6;39.4;38.7
R07;2022-01-01 09:52:30;305.87;17.45;0.2719;0.0328;-0.3988;-0.4240;47.2;44.5;40.8;38.1
R07;2022-01-01 09:53:00;305.95;17.68;-0.2239;-0.3285;-1.3098;-0.7194;46.1;45.4;38.2;38.9
R07;2022-01-01 09:53:30;306.02;17.91;0.1738;0.3978;0.3537;0.5339;48.1;46.1;41.9;40.9
R07;2022-01-01 09:54:00;306.10;18.15;0.7910;0.2201;0.5631;0.4554;47.9;45.8;41.0;40.0
R07;2022-01-01 09:54:30;306.17;18.38;0.0882;-0.1825;0.3358;-0.4055;47.6;45.1;39.3;37.2
R07;2022-01-01 09:55:00;306.24;18.61;-0.4302;-0.1670;-2.0832;-1.8417;47.0;46.2;36.2;36.3
R07;2022-01-01 09:55:30;306.31;18.85;-0.7352;-0.2524;-0.5862;0.2291;48.0;46.6;40.8;40.0
R07;2022-01-01 09:56:00;306.38;19.08;-0.4991;-0.1417;0.9594;1.1835;47.6;46.3;43.8;42.0
R07;2022-01-01 09:56:30;306.45;19.31;0.2365;0.3018;0.4074;0.9072;48.2;46.1;42.4;41.2
R07;2022-01-01 09:57:00;306.52;19.55;-0.3203;0.0028;-0.4328;-0.2356;48.2;46.1;37.9;38.2
R07;2022-01-01 09:57:30;306.59;19.78;-0.1487;0.0651;-0.5275;-0.4590;47.9;46.1;39.7;39.1
R07;2022-01-01 09:58:00;306.66;20.02;0.1133;0.1648;0.3489;0.7320;48.2;46.8;42.0;40.5
R07;2022-01-01 09:58:30;306.73;20.25;-0.6858;-0.0984;0.3347;0.7845;47.3;45.5;42.4;41.9
R07;2022-01-01 09:59:00;306.80;20.49;0.2292;-0.3275;0.0872;0.5940;46.3;45.8;42.3;41.6
R07;2022-01-01 09:59:30;306.86;20.73;0.0667;0.0806;0.3724;0.3414;47.9;46.6;43.2;42.2
R07;2022-01-01 10:00:00;306.93;20.96;-0.0143;-0.4176;-0.0896;0.1456;47.8;46.0;41.8;41.6
R07;2022-01-01 10:00:30;307.00;21.20;-0.5979;-0.2294;-0.4272;-0.1441;47.0;46.0;42.5;40.8
R07;2022-01-01 10:01:00;307.06;21.44;-0.1565;0.0455;-1.0967;-0.6156;47.6;46.4;40.8;40.4
R07;2022-01-01 10:01:30;307.12;21.67;0.3902;0.1350;-0.2989;-0.2242;48.0;46.9;43.1;41.4
R07;2022-01-01 10:02:00;307.19;21.91;-0.3001;-0.2329;0.2807;0.1049;47.5;46.2;41.1;40.9
R07;2022-01-01 10:02:30;307.25;22.15;-0.0243;-0.1410;-1.0217;-0.4404;47.7;46.7;41.3;40.1
R07;2022-01-01 10:03:00;307.31;22.39;0.1892;0.2083;-0.7745;-0.5688;48.5;46.8;41.8;41.3
R07;2022-01-01 10:03:30;307.38;22.62;-0.0219;-0.2629;-0.9297;0.0523;47.3;46.5;42.1;42.2
R07;2022-01-01 10:04:00;307.44;22.86;-0.3553;0.0936;0.4470;-0.1347;47.8;46.2;42.6;41.4
R07;2022-01-01 10:04:30;307.50;23.10;-0.4636;-0.4058;-0.5148;-1.1562;47.5;45.9;39.8;39.7
R07;2022-01-01 10:05:00;307.56;23.34;-0.4615;-0.2721;-0.1559;-0.6361;47.0;45.8;41.1;40.6
R07;2022-01-01 10:05:30;307.62;23.58;0.4930;0.1184;-1.1817;-0.2047;48.3;46.8;42.0;41.0
R07;2022-01-01 10:06:00;307.68;23.82;0.5588;0.0697;-0.8909;-0.9504;47.9;47.0;41.5;41.1
R07;2022-01-01 10:06:30;307.74;24.06;-0.4683;-0.2524;-0.0068;0.0471;47.9;46.3;42.4;41.9
